2024-10-30 20:32:57,457 - ERROR - robots.txt 접근 실패 - 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393740>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,457 - INFO - [StaticCrawler] 방문 중: http://www.localhost:3000/
2024-10-30 20:32:57,458 - ERROR - [StaticCrawler] 요청 실패 - URL: http://www.localhost:3000/, 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393ef0>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,458 - INFO - [StaticCrawler] 크롤링 완료: 0개의 URL 수집.
2025-04-09 16:31:01,350 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:01] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:03,351 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:03] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:05,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:05] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:07,349 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:07] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:09,351 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:09] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:11,349 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:11] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:13,350 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:13] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:15,346 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:15] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:17,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:17] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:19,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:21,350 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:21] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:23,351 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:23] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:25,348 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:25] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:27,351 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:27] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:29,348 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:29] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:31,350 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:31] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:33,349 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:33] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:35,348 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:35] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:37,346 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:37] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:39,345 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:39] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:41,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:41] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:43,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:43] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:45,348 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:45] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:47,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:47] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:49,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:49] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:51,345 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:51] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:31:53,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:31:53] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:33:52,778 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5001
2025-04-09 16:33:52,778 - INFO - [33mPress CTRL+C to quit[0m
2025-04-09 16:33:52,779 - INFO -  * Restarting with stat
2025-04-09 16:33:53,031 - WARNING -  * Debugger is active!
2025-04-09 16:33:53,037 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 16:33:53,350 - INFO - 127.0.0.1 - - [09/Apr/2025 16:33:53] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:33:55,347 - INFO - 127.0.0.1 - - [09/Apr/2025 16:33:55] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:33:55,998 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-09 16:33:56,008 - INFO - 127.0.0.1 - - [09/Apr/2025 16:33:56] "POST /loading HTTP/1.1" 200 -
2025-04-09 16:33:56,028 - INFO - 127.0.0.1 - - [09/Apr/2025 16:33:56] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:33:56,058 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-09 16:33:56,064 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-09 16:33:56,074 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-09 16:33:56,082 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-09 16:33:56,089 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-09 16:33:56,099 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-09 16:33:56,103 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-09 16:33:56,108 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-09 16:33:56,112 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-09 16:33:56,116 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-09 16:33:56,119 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-09 16:33:56,124 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-09 16:33:56,127 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-09 16:33:56,130 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-09 16:33:56,132 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-09 16:33:56,135 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-09 16:33:56,137 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-09 16:33:56,141 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-09 16:33:56,144 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-09 16:33:56,146 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-09 16:33:56,148 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-09 16:33:56,151 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-09 16:33:56,155 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-09 16:33:56,159 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-09 16:33:56,163 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-09 16:33:56,166 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-09 16:33:56,169 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-09 16:33:56,173 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-09 16:33:56,176 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-09 16:33:56,179 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-09 16:33:56,183 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-09 16:33:56,186 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-09 16:33:56,189 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-09 16:33:56,192 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-09 16:33:56,195 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-09 16:33:56,198 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-09 16:33:56,201 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-09 16:33:56,204 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-09 16:33:56,207 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-09 16:33:56,210 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-09 16:33:56,214 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-09 16:33:56,218 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-09 16:33:56,222 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-09 16:33:56,226 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-09 16:33:56,229 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-09 16:33:56,232 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-09 16:33:56,253 - INFO - NanumGothic font registered successfully.
2025-04-09 16:33:56,271 - INFO - NanumGothic 폰트 등록 성공
2025-04-09 16:33:56,281 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-09 16:33:56,281 - INFO - [*] Flask에서 퍼징 완료.
2025-04-09 16:33:58,022 - INFO - 127.0.0.1 - - [09/Apr/2025 16:33:58] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:00,021 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:00] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:02,021 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:02] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:04,021 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:04] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:06,022 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:06] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:08,020 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:08] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:10,018 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:10] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:12,021 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:12] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:14,021 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:14] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:16,023 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:16] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:19,899 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-09 16:34:19,900 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:19] "POST /loading HTTP/1.1" 200 -
2025-04-09 16:34:19,904 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-09 16:34:19,913 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-09 16:34:19,920 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-09 16:34:19,930 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-09 16:34:19,940 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-09 16:34:19,941 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:19,944 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-09 16:34:19,949 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-09 16:34:19,954 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-09 16:34:19,959 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-09 16:34:19,963 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-09 16:34:19,967 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-09 16:34:19,970 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-09 16:34:19,973 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-09 16:34:19,976 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-09 16:34:19,981 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-09 16:34:19,984 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-09 16:34:19,988 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-09 16:34:19,991 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-09 16:34:19,995 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-09 16:34:19,998 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-09 16:34:20,001 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-09 16:34:20,004 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-09 16:34:20,009 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-09 16:34:20,014 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-09 16:34:20,017 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-09 16:34:20,020 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-09 16:34:20,023 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-09 16:34:20,027 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-09 16:34:20,030 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-09 16:34:20,033 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-09 16:34:20,042 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-09 16:34:20,046 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-09 16:34:20,050 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-09 16:34:20,054 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-09 16:34:20,058 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-09 16:34:20,063 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-09 16:34:20,066 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-09 16:34:20,070 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-09 16:34:20,073 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-09 16:34:20,076 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-09 16:34:20,080 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-09 16:34:20,083 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-09 16:34:20,086 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-09 16:34:20,088 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-09 16:34:20,092 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-09 16:34:20,095 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-09 16:34:20,115 - INFO - NanumGothic font registered successfully.
2025-04-09 16:34:20,150 - INFO - NanumGothic 폰트 등록 성공
2025-04-09 16:34:20,159 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-09 16:34:20,159 - INFO - [*] Flask에서 퍼징 완료.
2025-04-09 16:34:21,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:21] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:23,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:23] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:25,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:25] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:27,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:27] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:29,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:29] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:31,917 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:31] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:33,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:33] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:35,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:35] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:37,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:37] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:39,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:39] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:41,917 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:41] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:43,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:43] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:45,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:45] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:47,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:47] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:49,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:49] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:51,917 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:51] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:53,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:53] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:55,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:55] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:57,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:57] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:34:59,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:34:59] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:01,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:01] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:03,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:03] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:05,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:05] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:07,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:07] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:09,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:09] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:11,917 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:11] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:13,915 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:13] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:15,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:15] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:17,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:17] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:19,918 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:21,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:21] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:23,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:23] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:25,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:25] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:27,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:27] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:29,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:29] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:31,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:31] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:33,918 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:33] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:35,917 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:35] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:37,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:37] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:39,918 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:39] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:41,921 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:41] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:43,915 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:43] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:45,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:45] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:47,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:47] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:49,918 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:49] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:51,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:51] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:53,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:53] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:55,916 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:55] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:57,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:57] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:35:59,918 - INFO - 127.0.0.1 - - [09/Apr/2025 16:35:59] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:01,918 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:01] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:03,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:03] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:05,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:05] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:07,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:07] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:09,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:09] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:11,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:11] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:13,920 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:13] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:15,916 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:15] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:17,916 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:17] "GET /logs HTTP/1.1" 200 -
2025-04-09 16:36:19,919 - INFO - 127.0.0.1 - - [09/Apr/2025 16:36:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:58:57,540 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5001
2025-04-09 20:58:57,540 - INFO - [33mPress CTRL+C to quit[0m
2025-04-09 20:58:57,541 - INFO -  * Restarting with stat
2025-04-09 20:58:57,819 - WARNING -  * Debugger is active!
2025-04-09 20:58:57,825 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 20:58:57,886 - INFO - 127.0.0.1 - - [09/Apr/2025 20:58:57] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:58:59,884 - INFO - 127.0.0.1 - - [09/Apr/2025 20:58:59] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:01,887 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:01] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:03,886 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:03] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:05,886 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:05] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:07,886 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:07] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:09,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:09] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:11,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:11] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:13,886 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:13] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:15,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:15] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:17,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:17] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:19,884 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:21,886 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:21] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:23,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:23] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:25,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:25] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:27,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:27] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:29,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:29] "GET /logs HTTP/1.1" 200 -
